ID1,Name1,Class1,Time1
200102,DEF,5/1,2024-05-09 14:39:03
200103,GHI,5/1,2024-05-09 14:39:03
200104,JKL,5/1,2024-05-09 14:39:03
200105,TVA,5/1,2024-05-09 14:39:03
200201,TVA,5/2,2024-05-09 14:39:03
200202,TVA,5/2,2024-05-09 14:39:03
200203,TVA,5/2,2024-05-09 14:39:03
200204,TVA,5/2,2024-05-09 14:39:03
200205,TVA,5/2,2024-05-09 14:39:03
210101,TVA,4/1,2024-05-09 14:39:03
210102,TVA,4/1,2024-05-09 14:39:03
210103,TVA,4/1,2024-05-09 14:39:03
210104,TVA,4/1,2024-05-09 14:39:03
210105,TVA,4/1,2024-05-09 14:39:03
210201,TVA,4/2,2024-05-09 14:39:03
210202,TVA,4/2,2024-05-09 14:39:03
210203,TVA,4/2,2024-05-09 14:39:03
210204,TVA,4/2,2024-05-09 14:39:03
210205,TVA,4/2,2024-05-09 14:39:03
220101,TVA,3/1,2024-05-09 14:39:03
220102,TVA,3/1,2024-05-09 14:39:03
220103,TVA,3/1,2024-05-09 14:39:03
220104,TVA,3/1,2024-05-09 14:39:03
220105,TVA,3/1,2024-05-09 14:39:03
220201,TVA,3/2,2024-05-09 14:39:03
220202,TVA,3/2,2024-05-09 14:39:03
220203,TVA,3/2,2024-05-09 14:39:03
220204,TVA,3/2,2024-05-09 14:39:03
220205,TVA,3/2,2024-05-09 14:39:03
230101,TVA,2/1,2024-05-09 14:39:03
230102,TVA,2/1,2024-05-09 14:39:03
230103,TVA,2/1,2024-05-09 14:39:03
230104,TVA,2/1,2024-05-09 14:39:03
230105,TVA,2/1,2024-05-09 14:39:03
230201,TVA,2/2,2024-05-09 14:39:03
230202,TVA,2/2,2024-05-09 14:39:03
230203,TVA,2/2,2024-05-09 14:39:03
230204,TVA,2/2,2024-05-09 14:39:03
230205,TVA,2/2,2024-05-09 14:39:03
240101,TVA,1/1,2024-05-09 14:39:03
240102,TVA,1/1,2024-05-09 14:39:03
240103,TVA,1/1,2024-05-09 14:39:03
240104,TVA,1/1,2024-05-09 14:39:03
240105,TVA,1/1,2024-05-09 14:39:03
240201,TVA,1/2,2024-05-09 14:39:03
240202,TVA,1/2,2024-05-09 14:39:03
240203,TVA,1/2,2024-05-09 14:39:03
240204,TVA,1/2,2024-05-09 14:39:03
240205,TVA,1/2,2024-05-09 14:39:03
Bruh,1,1/1,2024-05-09 14:39:03
1,Quang,1/1,2024-05-09 14:39:05
1111,1111,1/1,2024-05-09 14:39:05
200101,ABC,5/1,2024-05-09 14:39:05
200102,DEF,5/1,2024-05-09 14:39:05
200103,GHI,5/1,2024-05-09 14:39:05
200104,JKL,5/1,2024-05-09 14:39:05
200105,TVA,5/1,2024-05-09 14:39:05
200201,TVA,5/2,2024-05-09 14:39:05
200202,TVA,5/2,2024-05-09 14:39:05
200203,TVA,5/2,2024-05-09 14:39:05
200204,TVA,5/2,2024-05-09 14:39:05
200205,TVA,5/2,2024-05-09 14:39:05
210101,TVA,4/1,2024-05-09 14:39:05
210102,TVA,4/1,2024-05-09 14:39:05
210103,TVA,4/1,2024-05-09 14:39:05
210104,TVA,4/1,2024-05-09 14:39:05
210105,TVA,4/1,2024-05-09 14:39:05
210201,TVA,4/2,2024-05-09 14:39:05
210202,TVA,4/2,2024-05-09 14:39:05
210203,TVA,4/2,2024-05-09 14:39:05
210204,TVA,4/2,2024-05-09 14:39:05
210205,TVA,4/2,2024-05-09 14:39:05
220101,TVA,3/1,2024-05-09 14:39:05
220102,TVA,3/1,2024-05-09 14:39:05
220103,TVA,3/1,2024-05-09 14:39:05
220104,TVA,3/1,2024-05-09 14:39:05
220105,TVA,3/1,2024-05-09 14:39:05
220201,TVA,3/2,2024-05-09 14:39:05
220202,TVA,3/2,2024-05-09 14:39:05
220203,TVA,3/2,2024-05-09 14:39:05
220204,TVA,3/2,2024-05-09 14:39:05
220205,TVA,3/2,2024-05-09 14:39:05
230101,TVA,2/1,2024-05-09 14:39:05
230102,TVA,2/1,2024-05-09 14:39:05
230103,TVA,2/1,2024-05-09 14:39:05
230104,TVA,2/1,2024-05-09 14:39:05
230105,TVA,2/1,2024-05-09 14:39:05
230201,TVA,2/2,2024-05-09 14:39:05
230202,TVA,2/2,2024-05-09 14:39:05
230203,TVA,2/2,2024-05-09 14:39:05
230204,TVA,2/2,2024-05-09 14:39:05
230205,TVA,2/2,2024-05-09 14:39:05
240101,TVA,1/1,2024-05-09 14:39:05
240102,TVA,1/1,2024-05-09 14:39:05
240103,TVA,1/1,2024-05-09 14:39:05
240104,TVA,1/1,2024-05-09 14:39:05
240105,TVA,1/1,2024-05-09 14:39:05
240201,TVA,1/2,2024-05-09 14:39:05
240202,TVA,1/2,2024-05-09 14:39:05
240203,TVA,1/2,2024-05-09 14:39:05
240204,TVA,1/2,2024-05-09 14:39:05
240205,TVA,1/2,2024-05-09 14:39:05
Bruh,1,1/1,2024-05-09 14:39:05
1,Quang,1/1,2024-05-09 14:39:06
1111,1111,1/1,2024-05-09 14:39:06
200101,ABC,5/1,2024-05-09 14:39:06
200102,DEF,5/1,2024-05-09 14:39:06
200103,GHI,5/1,2024-05-09 14:39:06
200104,JKL,5/1,2024-05-09 14:39:06
200105,TVA,5/1,2024-05-09 14:39:06
200201,TVA,5/2,2024-05-09 14:39:06
200202,TVA,5/2,2024-05-09 14:39:06
200203,TVA,5/2,2024-05-09 14:39:06
200204,TVA,5/2,2024-05-09 14:39:06
200205,TVA,5/2,2024-05-09 14:39:06
210101,TVA,4/1,2024-05-09 14:39:06
210102,TVA,4/1,2024-05-09 14:39:06
210103,TVA,4/1,2024-05-09 14:39:06
210104,TVA,4/1,2024-05-09 14:39:06
210105,TVA,4/1,2024-05-09 14:39:06
210201,TVA,4/2,2024-05-09 14:39:06
210202,TVA,4/2,2024-05-09 14:39:06
210203,TVA,4/2,2024-05-09 14:39:06
210204,TVA,4/2,2024-05-09 14:39:06
210205,TVA,4/2,2024-05-09 14:39:06
220101,TVA,3/1,2024-05-09 14:39:06
220102,TVA,3/1,2024-05-09 14:39:06
220103,TVA,3/1,2024-05-09 14:39:06
220104,TVA,3/1,2024-05-09 14:39:06
220105,TVA,3/1,2024-05-09 14:39:06
220201,TVA,3/2,2024-05-09 14:39:06
220202,TVA,3/2,2024-05-09 14:39:06
220203,TVA,3/2,2024-05-09 14:39:06
220204,TVA,3/2,2024-05-09 14:39:06
220205,TVA,3/2,2024-05-09 14:39:06
230101,TVA,2/1,2024-05-09 14:39:06
230102,TVA,2/1,2024-05-09 14:39:06
230103,TVA,2/1,2024-05-09 14:39:06
230104,TVA,2/1,2024-05-09 14:39:06
230105,TVA,2/1,2024-05-09 14:39:06
230201,TVA,2/2,2024-05-09 14:39:06
230202,TVA,2/2,2024-05-09 14:39:06
230203,TVA,2/2,2024-05-09 14:39:06
230204,TVA,2/2,2024-05-09 14:39:06
230205,TVA,2/2,2024-05-09 14:39:06
240101,TVA,1/1,2024-05-09 14:39:06
240102,TVA,1/1,2024-05-09 14:39:06
240103,TVA,1/1,2024-05-09 14:39:06
240104,TVA,1/1,2024-05-09 14:39:06
240105,TVA,1/1,2024-05-09 14:39:06
240201,TVA,1/2,2024-05-09 14:39:06
240202,TVA,1/2,2024-05-09 14:39:06
240203,TVA,1/2,2024-05-09 14:39:06
240204,TVA,1/2,2024-05-09 14:39:06
240205,TVA,1/2,2024-05-09 14:39:06
Bruh,1,1/1,2024-05-09 14:39:06
1,Quang,1/1,2024-05-09 14:39:07
1111,1111,1/1,2024-05-09 14:39:07
200101,ABC,5/1,2024-05-09 14:39:07
200102,DEF,5/1,2024-05-09 14:39:07
200103,GHI,5/1,2024-05-09 14:39:07
200104,JKL,5/1,2024-05-09 14:39:07
200105,TVA,5/1,2024-05-09 14:39:07
200201,TVA,5/2,2024-05-09 14:39:07
200202,TVA,5/2,2024-05-09 14:39:07
200203,TVA,5/2,2024-05-09 14:39:07
200204,TVA,5/2,2024-05-09 14:39:07
200205,TVA,5/2,2024-05-09 14:39:07
210101,TVA,4/1,2024-05-09 14:39:07
210102,TVA,4/1,2024-05-09 14:39:07
210103,TVA,4/1,2024-05-09 14:39:07
210104,TVA,4/1,2024-05-09 14:39:07
210105,TVA,4/1,2024-05-09 14:39:07
210201,TVA,4/2,2024-05-09 14:39:07
210202,TVA,4/2,2024-05-09 14:39:07
210203,TVA,4/2,2024-05-09 14:39:07
210204,TVA,4/2,2024-05-09 14:39:07
210205,TVA,4/2,2024-05-09 14:39:07
220101,TVA,3/1,2024-05-09 14:39:07
220102,TVA,3/1,2024-05-09 14:39:07
220103,TVA,3/1,2024-05-09 14:39:07
220104,TVA,3/1,2024-05-09 14:39:07
220105,TVA,3/1,2024-05-09 14:39:07
220201,TVA,3/2,2024-05-09 14:39:07
220202,TVA,3/2,2024-05-09 14:39:07
220203,TVA,3/2,2024-05-09 14:39:07
220204,TVA,3/2,2024-05-09 14:39:07
220205,TVA,3/2,2024-05-09 14:39:07
230101,TVA,2/1,2024-05-09 14:39:07
230102,TVA,2/1,2024-05-09 14:39:07
230103,TVA,2/1,2024-05-09 14:39:07
230104,TVA,2/1,2024-05-09 14:39:07
230105,TVA,2/1,2024-05-09 14:39:07
230201,TVA,2/2,2024-05-09 14:39:07
230202,TVA,2/2,2024-05-09 14:39:07
230203,TVA,2/2,2024-05-09 14:39:07
230204,TVA,2/2,2024-05-09 14:39:07
230205,TVA,2/2,2024-05-09 14:39:07
240101,TVA,1/1,2024-05-09 14:39:07
240102,TVA,1/1,2024-05-09 14:39:07
240103,TVA,1/1,2024-05-09 14:39:07
240104,TVA,1/1,2024-05-09 14:39:07
240105,TVA,1/1,2024-05-09 14:39:07
240201,TVA,1/2,2024-05-09 14:39:07
240202,TVA,1/2,2024-05-09 14:39:07
240203,TVA,1/2,2024-05-09 14:39:07
240204,TVA,1/2,2024-05-09 14:39:07
240205,TVA,1/2,2024-05-09 14:39:07
Bruh,1,1/1,2024-05-09 14:39:07
1,Quang,1/1,2024-05-09 14:39:08
1111,1111,1/1,2024-05-09 14:39:08
200101,ABC,5/1,2024-05-09 14:39:08
200102,DEF,5/1,2024-05-09 14:39:08
200103,GHI,5/1,2024-05-09 14:39:08
200104,JKL,5/1,2024-05-09 14:39:08
200105,TVA,5/1,2024-05-09 14:39:08
200201,TVA,5/2,2024-05-09 14:39:08
200202,TVA,5/2,2024-05-09 14:39:08
200203,TVA,5/2,2024-05-09 14:39:08
200204,TVA,5/2,2024-05-09 14:39:08
200205,TVA,5/2,2024-05-09 14:39:08
210101,TVA,4/1,2024-05-09 14:39:08
210102,TVA,4/1,2024-05-09 14:39:08
210103,TVA,4/1,2024-05-09 14:39:08
210104,TVA,4/1,2024-05-09 14:39:08
210105,TVA,4/1,2024-05-09 14:39:08
210201,TVA,4/2,2024-05-09 14:39:08
210202,TVA,4/2,2024-05-09 14:39:08
210203,TVA,4/2,2024-05-09 14:39:08
210204,TVA,4/2,2024-05-09 14:39:08
210205,TVA,4/2,2024-05-09 14:39:08
220101,TVA,3/1,2024-05-09 14:39:08
220102,TVA,3/1,2024-05-09 14:39:08
220103,TVA,3/1,2024-05-09 14:39:08
220104,TVA,3/1,2024-05-09 14:39:08
220105,TVA,3/1,2024-05-09 14:39:08
220201,TVA,3/2,2024-05-09 14:39:08
220202,TVA,3/2,2024-05-09 14:39:08
220203,TVA,3/2,2024-05-09 14:39:08
220204,TVA,3/2,2024-05-09 14:39:08
220205,TVA,3/2,2024-05-09 14:39:08
230101,TVA,2/1,2024-05-09 14:39:08
230102,TVA,2/1,2024-05-09 14:39:08
230103,TVA,2/1,2024-05-09 14:39:08
230104,TVA,2/1,2024-05-09 14:39:08
230105,TVA,2/1,2024-05-09 14:39:08
230201,TVA,2/2,2024-05-09 14:39:08
230202,TVA,2/2,2024-05-09 14:39:08
230203,TVA,2/2,2024-05-09 14:39:08
230204,TVA,2/2,2024-05-09 14:39:08
230205,TVA,2/2,2024-05-09 14:39:08
240101,TVA,1/1,2024-05-09 14:39:08
240102,TVA,1/1,2024-05-09 14:39:08
240103,TVA,1/1,2024-05-09 14:39:08
240104,TVA,1/1,2024-05-09 14:39:08
240105,TVA,1/1,2024-05-09 14:39:08
240201,TVA,1/2,2024-05-09 14:39:08
240202,TVA,1/2,2024-05-09 14:39:08
240203,TVA,1/2,2024-05-09 14:39:08
240204,TVA,1/2,2024-05-09 14:39:08
240205,TVA,1/2,2024-05-09 14:39:08
Bruh,1,1/1,2024-05-09 14:39:08
1,Quang,1/1,2024-05-09 14:39:09
1111,1111,1/1,2024-05-09 14:39:09
200101,ABC,5/1,2024-05-09 14:39:09
200102,DEF,5/1,2024-05-09 14:39:09
200103,GHI,5/1,2024-05-09 14:39:09
200104,JKL,5/1,2024-05-09 14:39:09
200105,TVA,5/1,2024-05-09 14:39:09
200201,TVA,5/2,2024-05-09 14:39:09
200202,TVA,5/2,2024-05-09 14:39:09
200203,TVA,5/2,2024-05-09 14:39:09
200204,TVA,5/2,2024-05-09 14:39:09
200205,TVA,5/2,2024-05-09 14:39:09
210101,TVA,4/1,2024-05-09 14:39:09
210102,TVA,4/1,2024-05-09 14:39:09
210103,TVA,4/1,2024-05-09 14:39:09
210104,TVA,4/1,2024-05-09 14:39:09
210105,TVA,4/1,2024-05-09 14:39:09
210201,TVA,4/2,2024-05-09 14:39:09
210202,TVA,4/2,2024-05-09 14:39:09
210203,TVA,4/2,2024-05-09 14:39:09
210204,TVA,4/2,2024-05-09 14:39:09
210205,TVA,4/2,2024-05-09 14:39:09
220101,TVA,3/1,2024-05-09 14:39:09
220102,TVA,3/1,2024-05-09 14:39:09
220103,TVA,3/1,2024-05-09 14:39:09
220104,TVA,3/1,2024-05-09 14:39:09
220105,TVA,3/1,2024-05-09 14:39:09
220201,TVA,3/2,2024-05-09 14:39:09
220202,TVA,3/2,2024-05-09 14:39:09
220203,TVA,3/2,2024-05-09 14:39:09
220204,TVA,3/2,2024-05-09 14:39:09
220205,TVA,3/2,2024-05-09 14:39:09
230101,TVA,2/1,2024-05-09 14:39:09
230102,TVA,2/1,2024-05-09 14:39:09
230103,TVA,2/1,2024-05-09 14:39:09
230104,TVA,2/1,2024-05-09 14:39:09
230105,TVA,2/1,2024-05-09 14:39:09
230201,TVA,2/2,2024-05-09 14:39:09
230202,TVA,2/2,2024-05-09 14:39:09
230203,TVA,2/2,2024-05-09 14:39:09
230204,TVA,2/2,2024-05-09 14:39:09
230205,TVA,2/2,2024-05-09 14:39:09
240101,TVA,1/1,2024-05-09 14:39:09
240102,TVA,1/1,2024-05-09 14:39:09
240103,TVA,1/1,2024-05-09 14:39:09
240104,TVA,1/1,2024-05-09 14:39:09
240105,TVA,1/1,2024-05-09 14:39:09
240201,TVA,1/2,2024-05-09 14:39:09
240202,TVA,1/2,2024-05-09 14:39:09
240203,TVA,1/2,2024-05-09 14:39:09
240204,TVA,1/2,2024-05-09 14:39:09
240205,TVA,1/2,2024-05-09 14:39:09
Bruh,1,1/1,2024-05-09 14:39:09
1,Quang,1/1,2024-05-09 14:39:14
1111,1111,1/1,2024-05-09 14:39:14
200101,ABC,5/1,2024-05-09 14:39:14
200102,DEF,5/1,2024-05-09 14:39:14
200103,GHI,5/1,2024-05-09 14:39:14
200104,JKL,5/1,2024-05-09 14:39:14
200105,TVA,5/1,2024-05-09 14:39:14
200201,TVA,5/2,2024-05-09 14:39:14
200202,TVA,5/2,2024-05-09 14:39:14
200203,TVA,5/2,2024-05-09 14:39:14
200204,TVA,5/2,2024-05-09 14:39:14
200205,TVA,5/2,2024-05-09 14:39:14
210101,TVA,4/1,2024-05-09 14:39:14
210102,TVA,4/1,2024-05-09 14:39:14
210103,TVA,4/1,2024-05-09 14:39:14
210104,TVA,4/1,2024-05-09 14:39:14
210105,TVA,4/1,2024-05-09 14:39:14
210201,TVA,4/2,2024-05-09 14:39:14
210202,TVA,4/2,2024-05-09 14:39:14
210203,TVA,4/2,2024-05-09 14:39:14
210204,TVA,4/2,2024-05-09 14:39:14
210205,TVA,4/2,2024-05-09 14:39:14
220101,TVA,3/1,2024-05-09 14:39:14
220102,TVA,3/1,2024-05-09 14:39:14
220103,TVA,3/1,2024-05-09 14:39:14
220104,TVA,3/1,2024-05-09 14:39:14
220105,TVA,3/1,2024-05-09 14:39:14
220201,TVA,3/2,2024-05-09 14:39:14
220202,TVA,3/2,2024-05-09 14:39:14
220203,TVA,3/2,2024-05-09 14:39:14
220204,TVA,3/2,2024-05-09 14:39:14
220205,TVA,3/2,2024-05-09 14:39:14
230101,TVA,2/1,2024-05-09 14:39:14
230102,TVA,2/1,2024-05-09 14:39:14
230103,TVA,2/1,2024-05-09 14:39:14
230104,TVA,2/1,2024-05-09 14:39:14
230105,TVA,2/1,2024-05-09 14:39:14
230201,TVA,2/2,2024-05-09 14:39:14
230202,TVA,2/2,2024-05-09 14:39:14
230203,TVA,2/2,2024-05-09 14:39:14
230204,TVA,2/2,2024-05-09 14:39:14
230205,TVA,2/2,2024-05-09 14:39:14
240101,TVA,1/1,2024-05-09 14:39:14
240102,TVA,1/1,2024-05-09 14:39:14
240103,TVA,1/1,2024-05-09 14:39:14
240104,TVA,1/1,2024-05-09 14:39:14
240105,TVA,1/1,2024-05-09 14:39:14
240201,TVA,1/2,2024-05-09 14:39:14
240202,TVA,1/2,2024-05-09 14:39:14
240203,TVA,1/2,2024-05-09 14:39:14
240204,TVA,1/2,2024-05-09 14:39:14
240205,TVA,1/2,2024-05-09 14:39:14
Bruh,1,1/1,2024-05-09 14:39:14
1,Quang,1/1,2024-05-09 14:39:19
1111,1111,1/1,2024-05-09 14:39:19
200101,ABC,5/1,2024-05-09 14:39:19
200102,DEF,5/1,2024-05-09 14:39:19
200103,GHI,5/1,2024-05-09 14:39:19
200104,JKL,5/1,2024-05-09 14:39:19
200105,TVA,5/1,2024-05-09 14:39:19
200201,TVA,5/2,2024-05-09 14:39:19
200202,TVA,5/2,2024-05-09 14:39:19
200203,TVA,5/2,2024-05-09 14:39:19
200204,TVA,5/2,2024-05-09 14:39:19
200205,TVA,5/2,2024-05-09 14:39:19
210101,TVA,4/1,2024-05-09 14:39:19
210102,TVA,4/1,2024-05-09 14:39:19
210103,TVA,4/1,2024-05-09 14:39:19
210104,TVA,4/1,2024-05-09 14:39:19
210105,TVA,4/1,2024-05-09 14:39:19
210201,TVA,4/2,2024-05-09 14:39:19
210202,TVA,4/2,2024-05-09 14:39:19
210203,TVA,4/2,2024-05-09 14:39:19
210204,TVA,4/2,2024-05-09 14:39:19
210205,TVA,4/2,2024-05-09 14:39:19
220101,TVA,3/1,2024-05-09 14:39:19
220102,TVA,3/1,2024-05-09 14:39:19
220103,TVA,3/1,2024-05-09 14:39:19
220104,TVA,3/1,2024-05-09 14:39:19
220105,TVA,3/1,2024-05-09 14:39:19
220201,TVA,3/2,2024-05-09 14:39:19
220202,TVA,3/2,2024-05-09 14:39:19
220203,TVA,3/2,2024-05-09 14:39:19
220204,TVA,3/2,2024-05-09 14:39:19
220205,TVA,3/2,2024-05-09 14:39:19
230101,TVA,2/1,2024-05-09 14:39:19
230102,TVA,2/1,2024-05-09 14:39:19
230103,TVA,2/1,2024-05-09 14:39:19
230104,TVA,2/1,2024-05-09 14:39:19
230105,TVA,2/1,2024-05-09 14:39:19
230201,TVA,2/2,2024-05-09 14:39:19
230202,TVA,2/2,2024-05-09 14:39:19
230203,TVA,2/2,2024-05-09 14:39:19
230204,TVA,2/2,2024-05-09 14:39:19
230205,TVA,2/2,2024-05-09 14:39:19
240101,TVA,1/1,2024-05-09 14:39:19
240102,TVA,1/1,2024-05-09 14:39:19
240103,TVA,1/1,2024-05-09 14:39:19
240104,TVA,1/1,2024-05-09 14:39:19
240105,TVA,1/1,2024-05-09 14:39:19
240201,TVA,1/2,2024-05-09 14:39:19
240202,TVA,1/2,2024-05-09 14:39:19
240203,TVA,1/2,2024-05-09 14:39:19
240204,TVA,1/2,2024-05-09 14:39:19
240205,TVA,1/2,2024-05-09 14:39:19
Bruh,1,1/1,2024-05-09 14:39:19
1,Quang,1/1,2024-05-09 14:39:20
1111,1111,1/1,2024-05-09 14:39:20
200101,ABC,5/1,2024-05-09 14:39:20
200102,DEF,5/1,2024-05-09 14:39:20
200103,GHI,5/1,2024-05-09 14:39:20
200104,JKL,5/1,2024-05-09 14:39:20
200105,TVA,5/1,2024-05-09 14:39:20
200201,TVA,5/2,2024-05-09 14:39:20
200202,TVA,5/2,2024-05-09 14:39:20
200203,TVA,5/2,2024-05-09 14:39:20
200204,TVA,5/2,2024-05-09 14:39:20
200205,TVA,5/2,2024-05-09 14:39:20
210101,TVA,4/1,2024-05-09 14:39:20
210102,TVA,4/1,2024-05-09 14:39:20
210103,TVA,4/1,2024-05-09 14:39:20
210104,TVA,4/1,2024-05-09 14:39:20
210105,TVA,4/1,2024-05-09 14:39:20
210201,TVA,4/2,2024-05-09 14:39:20
210202,TVA,4/2,2024-05-09 14:39:20
210203,TVA,4/2,2024-05-09 14:39:20
210204,TVA,4/2,2024-05-09 14:39:20
210205,TVA,4/2,2024-05-09 14:39:20
220101,TVA,3/1,2024-05-09 14:39:20
220102,TVA,3/1,2024-05-09 14:39:20
220103,TVA,3/1,2024-05-09 14:39:20
220104,TVA,3/1,2024-05-09 14:39:20
220105,TVA,3/1,2024-05-09 14:39:20
220201,TVA,3/2,2024-05-09 14:39:20
220202,TVA,3/2,2024-05-09 14:39:20
220203,TVA,3/2,2024-05-09 14:39:20
220204,TVA,3/2,2024-05-09 14:39:20
220205,TVA,3/2,2024-05-09 14:39:20
230101,TVA,2/1,2024-05-09 14:39:20
230102,TVA,2/1,2024-05-09 14:39:20
230103,TVA,2/1,2024-05-09 14:39:20
230104,TVA,2/1,2024-05-09 14:39:20
230105,TVA,2/1,2024-05-09 14:39:20
230201,TVA,2/2,2024-05-09 14:39:20
230202,TVA,2/2,2024-05-09 14:39:20
230203,TVA,2/2,2024-05-09 14:39:20
230204,TVA,2/2,2024-05-09 14:39:20
230205,TVA,2/2,2024-05-09 14:39:20
240101,TVA,1/1,2024-05-09 14:39:20
240102,TVA,1/1,2024-05-09 14:39:20
240103,TVA,1/1,2024-05-09 14:39:20
240104,TVA,1/1,2024-05-09 14:39:20
240105,TVA,1/1,2024-05-09 14:39:20
240201,TVA,1/2,2024-05-09 14:39:20
240202,TVA,1/2,2024-05-09 14:39:20
240203,TVA,1/2,2024-05-09 14:39:20
240204,TVA,1/2,2024-05-09 14:39:20
240205,TVA,1/2,2024-05-09 14:39:20
Bruh,1,1/1,2024-05-09 14:39:20
1,Quang,1/1,2024-05-09 14:40:19
1111,1111,1/1,2024-05-09 14:40:19
200101,ABC,5/1,2024-05-09 14:40:19
200102,DEF,5/1,2024-05-09 14:40:19
200103,GHI,5/1,2024-05-09 14:40:19
200104,JKL,5/1,2024-05-09 14:40:19
200105,TVA,5/1,2024-05-09 14:40:19
200201,TVA,5/2,2024-05-09 14:40:19
200202,TVA,5/2,2024-05-09 14:40:19
200203,TVA,5/2,2024-05-09 14:40:19
200204,TVA,5/2,2024-05-09 14:40:19
200205,TVA,5/2,2024-05-09 14:40:19
210101,TVA,4/1,2024-05-09 14:40:19
210102,TVA,4/1,2024-05-09 14:40:19
210103,TVA,4/1,2024-05-09 14:40:19
210104,TVA,4/1,2024-05-09 14:40:19
210105,TVA,4/1,2024-05-09 14:40:19
210201,TVA,4/2,2024-05-09 14:40:19
210202,TVA,4/2,2024-05-09 14:40:19
210203,TVA,4/2,2024-05-09 14:40:19
210204,TVA,4/2,2024-05-09 14:40:19
210205,TVA,4/2,2024-05-09 14:40:19
220101,TVA,3/1,2024-05-09 14:40:19
220102,TVA,3/1,2024-05-09 14:40:19
220103,TVA,3/1,2024-05-09 14:40:19
220104,TVA,3/1,2024-05-09 14:40:19
220105,TVA,3/1,2024-05-09 14:40:19
220201,TVA,3/2,2024-05-09 14:40:19
220202,TVA,3/2,2024-05-09 14:40:19
220203,TVA,3/2,2024-05-09 14:40:19
220204,TVA,3/2,2024-05-09 14:40:19
220205,TVA,3/2,2024-05-09 14:40:19
230101,TVA,2/1,2024-05-09 14:40:19
230102,TVA,2/1,2024-05-09 14:40:19
230103,TVA,2/1,2024-05-09 14:40:19
230104,TVA,2/1,2024-05-09 14:40:19
230105,TVA,2/1,2024-05-09 14:40:19
230201,TVA,2/2,2024-05-09 14:40:19
230202,TVA,2/2,2024-05-09 14:40:19
230203,TVA,2/2,2024-05-09 14:40:19
230204,TVA,2/2,2024-05-09 14:40:19
230205,TVA,2/2,2024-05-09 14:40:19
240101,TVA,1/1,2024-05-09 14:40:19
240102,TVA,1/1,2024-05-09 14:40:19
240103,TVA,1/1,2024-05-09 14:40:19
240104,TVA,1/1,2024-05-09 14:40:19
240105,TVA,1/1,2024-05-09 14:40:19
240201,TVA,1/2,2024-05-09 14:40:19
240202,TVA,1/2,2024-05-09 14:40:19
240203,TVA,1/2,2024-05-09 14:40:19
240204,TVA,1/2,2024-05-09 14:40:19
240205,TVA,1/2,2024-05-09 14:40:19
Bruh,1,1/1,2024-05-09 14:40:19
1,Quang,1/1,2024-05-09 14:40:21
1111,1111,1/1,2024-05-09 14:40:21
200101,ABC,5/1,2024-05-09 14:40:21
200102,DEF,5/1,2024-05-09 14:40:21
200103,GHI,5/1,2024-05-09 14:40:21
200104,JKL,5/1,2024-05-09 14:40:21
200105,TVA,5/1,2024-05-09 14:40:21
200201,TVA,5/2,2024-05-09 14:40:21
200202,TVA,5/2,2024-05-09 14:40:21
200203,TVA,5/2,2024-05-09 14:40:21
200204,TVA,5/2,2024-05-09 14:40:21
200205,TVA,5/2,2024-05-09 14:40:21
210101,TVA,4/1,2024-05-09 14:40:21
210102,TVA,4/1,2024-05-09 14:40:21
210103,TVA,4/1,2024-05-09 14:40:21
210104,TVA,4/1,2024-05-09 14:40:21
210105,TVA,4/1,2024-05-09 14:40:21
210201,TVA,4/2,2024-05-09 14:40:21
210202,TVA,4/2,2024-05-09 14:40:21
210203,TVA,4/2,2024-05-09 14:40:21
210204,TVA,4/2,2024-05-09 14:40:21
210205,TVA,4/2,2024-05-09 14:40:21
220101,TVA,3/1,2024-05-09 14:40:21
220102,TVA,3/1,2024-05-09 14:40:21
220103,TVA,3/1,2024-05-09 14:40:21
220104,TVA,3/1,2024-05-09 14:40:21
220105,TVA,3/1,2024-05-09 14:40:21
220201,TVA,3/2,2024-05-09 14:40:21
220202,TVA,3/2,2024-05-09 14:40:21
220203,TVA,3/2,2024-05-09 14:40:21
220204,TVA,3/2,2024-05-09 14:40:21
220205,TVA,3/2,2024-05-09 14:40:21
230101,TVA,2/1,2024-05-09 14:40:21
230102,TVA,2/1,2024-05-09 14:40:21
230103,TVA,2/1,2024-05-09 14:40:21
230104,TVA,2/1,2024-05-09 14:40:21
230105,TVA,2/1,2024-05-09 14:40:21
230201,TVA,2/2,2024-05-09 14:40:21
230202,TVA,2/2,2024-05-09 14:40:21
230203,TVA,2/2,2024-05-09 14:40:21
230204,TVA,2/2,2024-05-09 14:40:21
230205,TVA,2/2,2024-05-09 14:40:21
240101,TVA,1/1,2024-05-09 14:40:21
240102,TVA,1/1,2024-05-09 14:40:21
240103,TVA,1/1,2024-05-09 14:40:21
240104,TVA,1/1,2024-05-09 14:40:21
240105,TVA,1/1,2024-05-09 14:40:21
240201,TVA,1/2,2024-05-09 14:40:21
240202,TVA,1/2,2024-05-09 14:40:21
240203,TVA,1/2,2024-05-09 14:40:21
240204,TVA,1/2,2024-05-09 14:40:21
240205,TVA,1/2,2024-05-09 14:40:21
Bruh,1,1/1,2024-05-09 14:40:21
1,Quang,1/1,2024-05-09 14:40:22
1111,1111,1/1,2024-05-09 14:40:22
200101,ABC,5/1,2024-05-09 14:40:22
